"appid","name","total_reviews","raw_positive_rate","eb_all","eb_prior10","eb_prior20"
3915220,"Love Too Easily 2: Summer Pocha",40,0.7,0.716828961775682,0.721376191215244,0.723131064552194
3915550,"Proper Bullet Hell",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3915970,"Big Theft Valkeala 2: San Piritori",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3916180,"Transport Legion",76,0.815789473684211,0.816676213500119,0.817934861114973,0.818153678491076
3917000,"Glitchfall",22,0.909090909090909,0.891515733191154,0.892282980309418,0.891204896576309
3917250,"Gunvolution",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3917580,"The Almagest<U+00A0>Anomalies",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3918230,"同桌！我喜欢你",44,0.977272727272727,0.959158264861679,0.958141838630023,0.956657998805858
3918500,"Bubble's Travel",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
3918570,"Yes",7,1,0.920040873360553,0.919406246911038,0.915997391632726
3918860,"I'm Tripping",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3918960,"Pursuing My Uncle",119,0.890756302521008,0.887701566479442,0.88791217970147,0.887681928646824
3919230,"Inferis: Dead Below",70,0.871428571428571,0.867947604399019,0.868573462868547,0.86836709772627
3919280,"2 in 1 Experience Hidden Objects",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3919530,"It Takes a War",872,0.916284403669725,0.915672919930499,0.915668157286702,0.915613524797692
3919680,"The Single-Eye Nightmare",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3919720,"Landlord Quest",9,0.888888888888889,0.864284208259485,0.867520751979498,0.866609603342275
3919840,"Sepan and the Seven Flasks",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3920370,"BattleBalls",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3920630,"Galleria",7,0.857142857142857,0.84351180095378,0.848817722790863,0.848639924943097
3920870,"The Gazebo",3,0,0.553893052636423,0.592613398870152,0.608422250760697
3921270,"Blood & Money",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3921530,"The Night Gym",44,0.545454545454545,0.579666249689221,0.586805913066041,0.590189228151672
3921950,"Burned One",22,1,0.962773973044716,0.960854545159303,0.95821518296064
3922100,"Forest Doesn’t Care",249,0.654618473895582,0.658737334470303,0.65982396922997,0.660313725809682
3922110,"Clara Wraiths",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3922120,"Koshchei The Immortal",5,0.8,0.815231472989642,0.823965723203626,0.825074902022729
3922760,"Claws of the Forest",2,0,0.622555242768293,0.657262542102133,0.670215071609419
3923290,"Teapot Spinner",7,1,0.920040873360553,0.919406246911038,0.915997391632726
3923980,"Holo ADV: SakuraSingularity.exe",63,0.920634920634921,0.912478804055268,0.91246918901372,0.911821386686957
3924300,"Find Kitties: Zombie Hunter",20,0.95,0.921555000530419,0.921162770541996,0.919302475544183
3924530,"Train Maze Master",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3924850,"Space Memory: Owls",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3925410,"The Evelyn Game",15,0.533333333333333,0.61813038552312,0.632702490780424,0.639015263642594
3926040,"Deskcat",9,1,0.930654731507598,0.929376643866756,0.92597029800506
3926230,"The Kitchen Knife",3,0.333333333333333,0.664183972084073,0.690974615417215,0.700620745641357
3926240,"Little island",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3926370,"Dig Dig Spud Spud Harvest",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3926610,"White Eternal",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3926660,"Kola Аbyss",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3927520,"Cosmolon",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3927680,"Steel Defence",9,0.666666666666667,0.731543161763258,0.743808968204983,0.747888214016706
3928150,"Find Me",8,0.5,0.641370190399595,0.660982869335408,0.668871501670433
3928200,"Horror in the forest",2,0,0.622555242768293,0.657262542102133,0.670215071609419
3928270,"The Barber Shop",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3928890,"AntiVirus",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3928970,"ParryMaster",71,0.746478873239437,0.752879472676755,0.755116148930586,0.755890261276983
3929030,"Why Did You Leave Me Like This?",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3929410,"Scholar Adventure: Mystery of Silence",81,0.938271604938272,0.930572717951114,0.930339385236125,0.929686142658473
3929610,"數論冒險譚 - 魔王與秘林迷路",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3929740,"Tom Clancy's Splinter Cell: Pandora Tomorrow",608,0.751644736842105,0.752396989720671,0.75268205716659,0.75278385188867
3931080,"Addition Subtraction Multiplication Division Magician",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3931220,"Time and Space Legacy",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3931290,"MangaCo",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
3931940,"Everslide",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3931960,"Nightcrawler",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3932880,"Step Away",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3932980,"Whisper Village",7,0.428571428571429,0.613924583733458,0.637052150430338,0.646567524874212
3933400,"The Joy of Hand Washing",19,0.736842105263158,0.75885278419504,0.76528329544274,0.767299473628949
3933710,"My Car My Life",168,0.982142857142857,0.976762844689318,0.976355424161731,0.975847545341812
3933980,"3 SECONDS REMAINING",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3934260,"牛马模拟器",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3935420,"Hotdangle",11,1,0.938781004972937,0.937151717056822,0.933826507027305
3936410,"Harvest Loop",6,0.833333333333333,0.830543448233867,0.837335473971826,0.837708372017243
3936890,"Saving Princess Of Mars",11,1,0.938781004972937,0.937151717056822,0.933826507027305
3937150,"Cat's Rage",11,0.909090909090909,0.880188157602032,0.882105669858237,0.880765311246851
3937360,"Ocean Keeper Co-op Drill Multiplayer",137,0.766423357664234,0.76902544582448,0.77011500469936,0.770466020115107
3937540,"Links",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3937580,"Manipulation",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3937900,"ReuniunO",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3938040,"Digging Together",23,0.434782608695652,0.516811012383651,0.531212132464812,0.538123557795633
3938610,"Locally Sourced Anthology II: The Timeline",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3938690,"SQUISH Units",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3939000,"Free Fall",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3939010,"B-Line",14,0.857142857142857,0.848266758255084,0.851570924368255,0.851364454763571
3939080,"Ironwood Conquest",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3939090,"H.Z.T.",5,0.4,0.634512874804584,0.659581378384836,0.669386402849425
3939630,"Bao Boi",6,1,0.913414570778272,0.913285175424945,0.909930541051875
3940250,"Halloween 2048",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3940500,"Manekin: The Lost Island",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3940820,"Dentist Simulator 2",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3940900,"Swipepi",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3940990,"SingFever - Your Sing Game",4,0.25,0.598207154945024,0.629095970439892,0.641477486853624
3942530,"1Second",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3942650,"Verbal Beatdown",4,0.75,0.796877462908124,0.808201377778077,0.810308510358622
3942700,"KatanaHime",45,0.955555555555556,0.940375889012162,0.939774882017613,0.9385553036315
3942780,"The Cute the Baldy and the Fluffy",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3943440,"WAGAMAMA HIGH SPEC OC",37,0.918918918918919,0.906080597885311,0.906224627935697,0.905295879937749
3943720,"Shelf by Shelf: Bookstore Simulator",37,0.621621621621622,0.650664200497613,0.657167697292947,0.660012916841171
3943880,"GORE",132,0.71969696969697,0.72444653913351,0.725927501433329,0.726505787516013
3944010,"Mindscorn",14,0.928571428571429,0.898099992382339,0.89881514823616,0.897139081285115
3944070,"Blunderworld",26,0.884615384615385,0.873863187712996,0.875123193899948,0.874517050190335
3944410,"Bank King Simulator",12,0.416666666666667,0.554721224695518,0.575212271992036,0.584447831532193
3944530,"Knockless",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3944850,"Statecraft",3,0.333333333333333,0.664183972084073,0.690974615417215,0.700620745641357
3946470,"Outwall",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3946860,"Begin the Slaughter",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3947220,"Deckaroo",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3947310,"Fungal Colony Sim 2",13,0.615384615384615,0.682968343088707,0.695450025594775,0.700322971125108
3947690,"Six Mysteries and One Lie",9,0.888888888888889,0.864284208259485,0.867520751979498,0.866609603342275
3947730,"Journey To Dawn",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3948200,"PLATFORM 0",19,0.421052631578947,0.519493592606277,0.535983424430282,0.543803856513091
3948350,"Wolftown",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3948550,"Late Ming: Reborn in Flames",514,0.558365758754864,0.561508707233001,0.562247971464723,0.562616088359275
3948620,"Luminaria",3,0,0.553893052636423,0.592613398870152,0.608422250760697
3948650,"Breathbound",4,0.5,0.697542308926574,0.718648674108985,0.725892998606123
3948840,"Fatebreaker",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3948890,"Employee 925",18,1,0.956586889340369,0.954632736681953,0.951748487636765
3948980,"Age of Damnation",6,0.333333333333333,0.581930080600651,0.609486369612471,0.62104186491335
3949080,"These Are Them",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3952050,"Turtle Game",18,1,0.956586889340369,0.954632736681953,0.951748487636765
3952230,"3000m to Whatever’s Up There",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3952640,"Virtual Fighter Maneuvers",137,0.948905109489051,0.94376883392476,0.943525479047336,0.943062927773399
3952680,"Backrooms Maze 2D",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3952930,"仙旅异闻录",148,0.797297297297297,0.798497832327505,0.7993012773531,0.799500252728514
3953060,"Galaxy Defense War",111,0.972972972972973,0.965448651539679,0.964949995525033,0.964263747693806
3953080,"Melon Bounce",6,1,0.913414570778272,0.913285175424945,0.909930541051875
3953840,"Baduk Challenge (Go Challenge)",4,0.5,0.697542308926574,0.718648674108985,0.725892998606123
3954070,"Session Notes: Route 404",64,0.71875,0.728191025478916,0.731029193140898,0.732106553492157
3955050,"Shadow President",12,1,0.942169460922484,0.94043076782283,0.937160828603458
3955170,"Exclusive Cars",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3955280,"Escape The Buildings",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3956340,"Max Manos 2",143,0.713286713286713,0.717946694176649,0.719366771825806,0.719932443944658
3957480,"Western Gun Shop Simulator",21,0.761904761904762,0.776671370901582,0.781949604620951,0.783433371087452
3958510,"The evil mouse",6,1,0.913414570778272,0.913285175424945,0.909930541051875
3959110,"DOOM Dawn",14,0.857142857142857,0.848266758255084,0.851570924368255,0.851364454763571
3960120,"ZeroZeta",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3960240,"Cat Merge",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3960750,"Demon with a Pickaxe",13,0.846153846153846,0.840308830833979,0.844210783760007,0.844234339845099
3961220,"VADE RETRO SATANA",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3961740,"PaJinko",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3962200,"The Soul Collector 2 - Idle Game",4,0,0.498872000963473,0.539543266770799,0.557061975101125
3962470,"Coaster Crash Course",29,0.931034482758621,0.913171175419672,0.913131469147984,0.911873689210342
3962740,"Pediluvium",8,0.875,0.854636346516529,0.858785823121557,0.85819176819333
3963200,"Whodunnit: the Midnight Murder Mystery Files",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3963830,"The Drowned Deal",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3964050,"Midnight's Curse",31,0.741935483870968,0.755986795251721,0.760478059883326,0.761955479217629
3964640,"Nomad Nightmare - Episode 1: Awakening",10,0.7,0.748251820184381,0.758732768022143,0.762015159469791
3965520,"Sacred World",9,0.666666666666667,0.731543161763258,0.743808968204983,0.747888214016706
3965930,"Puzzle Parasite",29,0.931034482758621,0.913171175419672,0.913131469147984,0.911873689210342
3966010,"Soul Demon Hunters",17,0.882352941176471,0.868000625462952,0.869996646918007,0.869311154098579
3966170,"Type Drivers",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
3966360,"After School Grounds (<U+BC29><U+ACFC><U+D6C4><U+C6B4><U+B3D9><U+C7A5>)",160,0.99375,0.987686770133698,0.987187990589705,0.98661204730726
3966870,"Liminal Explorer",8,0.875,0.854636346516529,0.858785823121557,0.85819176819333
3967160,"Chair Debiti",22,1,0.962773973044716,0.960854545159303,0.95821518296064
3967240,"Pursuit",14,0.571428571428571,0.648933821746064,0.662594028896635,0.668265948677399
3967430,"Defend the Town",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3967950,"Spookie Dookie",24,0.958333333333333,0.931991051110119,0.931280936456554,0.929438393244874
3968450,"Darko",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3968810,"Old Ninja : UnderWorld",2,0,0.622555242768293,0.657262542102133,0.670215071609419
3969950,"For What",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3971630,"Triple Swap Tower",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3973790,"The Last Detour",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3973880,"The Mysterious Mansion",2,0,0.622555242768293,0.657262542102133,0.670215071609419
3975330,"Exit Casino",4,0,0.498872000963473,0.539543266770799,0.557061975101125
3975930,"Road to Karatl",12,0.666666666666667,0.720770468792789,0.731734484490948,0.735610544562735
3976540,"Defense X",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3977490,"Crush Point",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3977750,"Truck Parking World",6,0.5,0.664801203145056,0.685436071065589,0.693264033947981
3977940,"Astranded",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3978700,"Soul Redemption",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3978710,"Your Friend Wiggles",25,0.96,0.934180161840024,0.933417284250689,0.931586638216877
3979100,"Packonomy",7,0.857142857142857,0.84351180095378,0.848817722790863,0.848639924943097
3979220,"YUNHANZHI",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3979310,"FIND KITTENS 6: After us",6,1,0.913414570778272,0.913285175424945,0.909930541051875
3979880,"Secret File",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3980000,"欺心恋曲/亵渎神明的少女 Deceptiive Love Ballad The Blasphemer 偽りの恋の旋律/神を冒涜する少女",7,1,0.920040873360553,0.919406246911038,0.915997391632726
3981060,"The Vanishing Train | ワンマン列車",42,0.666666666666667,0.687002677133338,0.692032040366832,0.694116552465473
3981100,"Leaf it Alone",6170,0.956077795786062,0.955951769406166,0.95594392099115,0.955931709972251
3981230,"咸鱼侠大战b宫怪",38,1,0.976290150299511,0.974721587548865,0.972797800428955
3981780,"The Beautiful World",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3982040,"The Faith of Sin",10,0.6,0.686012174769247,0.700480144139895,0.705980708728081
3982060,"Ark of Isolation",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3982130,"Hijong Park's Defender Patrol",72,0.986111111111111,0.973806831034553,0.972946420228108,0.971856925992659
3982420,"Going To High School With Lira",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3983420,"JAGAR - Just a game about a rectangle",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3983700,"Nightmare Train",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3984440,"Beguile",10,1,0.934970756429782,0.933490639668888,0.930118511694919
3984670,"My Local Bee Cult",6,1,0.913414570778272,0.913285175424945,0.909930541051875
3984970,"Platoon",3,0.333333333333333,0.664183972084073,0.690974615417215,0.700620745641357
3985480,"Nadia's Revenge",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3985730,"<U+0110><U+1ED3>ng C<U+1ECF> Lau - The Reed Field",10,0.3,0.499293238523846,0.525722272493151,0.537877356502953
3985770,"Arrow Spire: Tower Defense",53,0.660377358490566,0.677572197973124,0.681854427613601,0.683675761544447
3986020,"Jupiter's Orbit",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3986350,"Frogshot Adventure",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3987810,"Pleasure Cruise",230,0.8,0.800714058675153,0.801229437727574,0.801354305233569
3988370,"Rise & Pop!",32,0.96875,0.946283551112478,0.945317191485493,0.943605198697735
3988390,"New Yankee: Pirate Trap",11,0.818181818181818,0.821595310231126,0.827059622659653,0.827704115466398
3988540,"The Last Zone",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3988830,"Crystal of Death",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3989410,"Shablon: Color Patterns",6,1,0.913414570778272,0.913285175424945,0.909930541051875
3990040,"Ants March TD",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3990400,"Big BEAUTIFUL Van Derby Racing",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3990520,"LEARNMOOR: Kids Academy",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3991720,"Sisters Connect",73,0.876712328767123,0.87295800747025,0.873491715215535,0.873251667223108
3992910,"Undead World Order",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3993060,"Gamblers Chess",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3993620,"SCULPTURE",16,0.5,0.590118768262626,0.605391523562772,0.612217860819717
3994200,"Enchanted Broom",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3994250,"S K Y R I S E",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3994690,"Alpine Skater",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3995320,"Weird Store",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3995560,"Real Puzzles - Paris",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3996120,"Second Death",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3997110,"雷霆之眼",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3997950,"Hooked",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3998090,"Dungeon & Rogue",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3998630,"Puzzle Pleasant",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3998890,"We Used to Play Here",83,0.734939759036145,0.741264009148442,0.74334467607099,0.744104588798658
3998910,"Creepy Fishing",32,0.65625,0.683588342693998,0.689997664683716,0.692640011956287
3999150,"HyperDissonance",9,0.888888888888889,0.864284208259485,0.867520751979498,0.866609603342275
3999290,"Remember Me",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3999430,"Sanity Break",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
4000060,"Eight Strange Corridors",4,1,0.896212616889674,0.89775408144717,0.894724022111121
4000360,"Red Chair",14,0.214285714285714,0.399767651109789,0.42637290955711,0.439392816069683
4000480,"Boffins History Quiz Reel",2,1,0.870481046513441,0.875445739968527,0.873339861248404
4000510,"Your Teacher",4,0.75,0.796877462908124,0.808201377778077,0.810308510358622
4001120,"The Glitch prison Together",3,1,0.884765810979371,0.887697048511342,0.885017735402677
4001620,"Pondemonium",10,1,0.934970756429782,0.933490639668888,0.930118511694919
4001950,"Office Chug",1,1,0.852153574587866,0.860194089670355,0.859021775111307
4002520,"アルタイル号の殺人",24,0.875,0.865472785763285,0.867109694112557,0.866636480986462
4002530,"Trialspire",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
4003220,"I woke up in the house of a fat man: he's over 30 years old and loves beer and games",98,0.806122448979592,0.807385301383271,0.808477800962392,0.80871185378407
4003500,"Tom Dahl",44,0.886363636363636,0.879265209035898,0.879965854300763,0.879506678668135
4003520,"Blimblau: Kill Them All!",14,0.928571428571429,0.898099992382339,0.89881514823616,0.897139081285115
4003700,"He is Outside",7,0.857142857142857,0.84351180095378,0.848817722790863,0.848639924943097
4004380,"Fridge",12,1,0.942169460922484,0.94043076782283,0.937160828603458
4004650,"Pharma R&D Manager",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
4005240,"Spirit-Capture Net",1,1,0.852153574587866,0.860194089670355,0.859021775111307
4005510,"My Liminal Nightmare",2,1,0.870481046513441,0.875445739968527,0.873339861248404
4006240,"Banner Tactics",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
4007780,"Autumn Rail",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
4010330,"Sabbatical In Merzouga",1,0,0.710649405258107,0.737744240951264,0.745978427154954
4010780,"OLYEN",8,0.875,0.854636346516529,0.858785823121557,0.85819176819333
4011240,"Assassin Of Goblin",12,0.666666666666667,0.720770468792789,0.731734484490948,0.735610544562735
4013030,"Be King",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
4014630,"Flute of Gobelin",11,0.909090909090909,0.880188157602032,0.882105669858237,0.880765311246851
4015300,"LIMINAL WATERS - ENHANCED EDITION",111,0.891891891891892,0.888569553127761,0.888786347444348,0.888535598851424
4015530,"MyVoiceZoo",3334,0.919616076784643,0.919449272739302,0.919446776625008,0.919431624531118
4016120,"Luna Anomaly",6,1,0.913414570778272,0.913285175424945,0.909930541051875
4016750,"Pachingo",3,1,0.884765810979371,0.887697048511342,0.885017735402677
4017180,"101 Dogs Hidden in Berlin",23,0.91304347826087,0.895247956318073,0.895853717105118,0.894731918713381
4017210,"Hidden Pets: 101 Cats in Vietnam",23,0.956521739130435,0.929651314857566,0.929002952072419,0.927150860614995
4017450,"Villainy",87,0.942528735632184,0.935048676212238,0.934777940413469,0.934134220746877
4018050,"K-Pattern Master",6,1,0.913414570778272,0.913285175424945,0.909930541051875
4018910,"Twins of the Sun",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
4018920,"All My Heart, Banjo",1,1,0.852153574587866,0.860194089670355,0.859021775111307
4019450,"OROBOROS",28,1,0.969330365548594,0.967533401543789,0.965209206140774
4020720,"Yapori Dimens<U+00F5>es",1,1,0.852153574587866,0.860194089670355,0.859021775111307
4021380,"Absum",71,0.929577464788732,0.921564018314732,0.921427572900729,0.920768288734328
4021770,"Heavy Spoilers RPG 2: Your best friend is actually the great demon king",121,0.933884297520661,0.928818455699083,0.928672996372369,0.928231340276648
4021980,"Gnomes Garden: Mask of The Rat King",3,0.333333333333333,0.664183972084073,0.690974615417215,0.700620745641357
4022550,"Sammy The Sharky",10,1,0.934970756429782,0.933490639668888,0.930118511694919
4022650,"Wanech's Z.O.O.",1,0,0.710649405258107,0.737744240951264,0.745978427154954
4022710,"Shadows Of Thornkeep",6,0.833333333333333,0.830543448233867,0.837335473971826,0.837708372017243
4022780,"GreySpire",1,1,0.852153574587866,0.860194089670355,0.859021775111307
4022880,"<U+AD70><U+B300><U+D0C8><U+CD9C>",4,0.5,0.697542308926574,0.718648674108985,0.725892998606123
4023200,"Penelope Syndrome",4,1,0.896212616889674,0.89775408144717,0.894724022111121
4023900,"Nightmare Visions Chapter 2",4,0.25,0.598207154945024,0.629095970439892,0.641477486853624
4024130,"Charm&Clue",1,0,0.710649405258107,0.737744240951264,0.745978427154954
4025330,"林葬屋前传：冥声",133,0.834586466165414,0.834289716853376,0.834898337213026,0.834946754412443
4025420,"P.I.S.",21,0.904761904761905,0.887507732709008,0.888458699550822,0.887433334324175
4025760,"Chimera Circuit",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
4027120,"Farmer Fowl's Farmhouse",7,1,0.920040873360553,0.919406246911038,0.915997391632726
4027680,"CoThrust",14,1,0.947933226509594,0.946059372104065,0.942913707806658
4028620,"Alibi for love",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
4028870,"The Adventures of Emilie in Paris",22,1,0.962773973044716,0.960854545159303,0.95821518296064
4029000,"YKick",1,1,0.852153574587866,0.860194089670355,0.859021775111307
4029480,"Axol's Quest",12,0.916666666666667,0.88681971289006,0.888256696989859,0.886773257593277
4030060,"Why Is Driving So Hard?",8,0.875,0.854636346516529,0.858785823121557,0.85819176819333
4030450,"Halloween Trouble 7: The Apprentice",2,1,0.870481046513441,0.875445739968527,0.873339861248404
4031390,"Funimal: Fusion Animal",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
4032270,"Terra Request",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
4032670,"Arnaud Thion’s Dragons",1,1,0.852153574587866,0.860194089670355,0.859021775111307
4032820,"靴下物語ー大門ジゲンの靴下店ー",1,1,0.852153574587866,0.860194089670355,0.859021775111307
4033140,"歐特在庫比城 Alter in Cube City",1,1,0.852153574587866,0.860194089670355,0.859021775111307
4033260,"Unlimited Top - up",7,0.428571428571429,0.613924583733458,0.637052150430338,0.646567524874212
4033410,"The Rite Holds",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
4033430,"My Peephole: Hotel Harborview",45,0.933333333333333,0.92079374439891,0.920605531643902,0.919632454298766
4033820,"Spot The Word",3,1,0.884765810979371,0.887697048511342,0.885017735402677
4034000,"Box of Broken Nails",178,0.971910112359551,0.967159661483504,0.966831275860977,0.966385550457643
4034390,"Meta Lines 2",2,1,0.870481046513441,0.875445739968527,0.873339861248404
4035130,"Landomayzer",18,0.277777777777778,0.41642658528001,0.438075255521525,0.448772495596489
4035270,"Space Rock Breaker",4621,0.962562215970569,0.962385497567701,0.962373493677524,0.96235625243772
4035390,"Alexia Zero",1,1,0.852153574587866,0.860194089670355,0.859021775111307
4036810,"Monster Market Simulator Modavuj Multiplayer",2,1,0.870481046513441,0.875445739968527,0.873339861248404
4037070,"Jumping Eras",2,1,0.870481046513441,0.875445739968527,0.873339861248404
4037590,"Rocks In Space",3,0.333333333333333,0.664183972084073,0.690974615417215,0.700620745641357
4037960,"hilda",5,1,0.905590772082171,0.906157895613021,0.902919151609382
4038000,"Don’t Make Her Open Her Eyes!",5,0.4,0.634512874804584,0.659581378384836,0.669386402849425
4038570,"Shopping Cart Pusher",2,1,0.870481046513441,0.875445739968527,0.873339861248404
4038680,"ARTDINK GAME LOG: Tail of the Sun",14,1,0.947933226509594,0.946059372104065,0.942913707806658
4038910,"A Home Is Safe",5,0.8,0.815231472989642,0.823965723203626,0.825074902022729
4039840,"Workhorse Desktop",16,0.9375,0.907335532582524,0.90755055297919,0.905766122391524
4040220,"Mad Stacks",1,1,0.852153574587866,0.860194089670355,0.859021775111307
4041280,"For Humanity",8,0.625,0.712458909105239,0.726917187264125,0.731978257178065
4041800,"Mystic Archipelago",1,0,0.710649405258107,0.737744240951264,0.745978427154954
4041870,"BANE-FALL",4,0.75,0.796877462908124,0.808201377778077,0.810308510358622
4042100,"Boomerang Survivor Collection",1,1,0.852153574587866,0.860194089670355,0.859021775111307
4042190,"Lola Maria",15,0.733333333333333,0.760533671608883,0.768041190554042,0.770328336346792
4042220,"Assassin of Monsters",14,0.785714285714286,0.798433524127829,0.80432670050035,0.805589828242028
4043270,"EmberStride",12,0.916666666666667,0.88681971289006,0.888256696989859,0.886773257593277
4043620,"Romb",4,1,0.896212616889674,0.89775408144717,0.894724022111121
4043890,"Monroe Murders",2,1,0.870481046513441,0.875445739968527,0.873339861248404
4045150,"FEEDING YUYUKO",48,0.958333333333333,0.943684239132122,0.943049967403521,0.941856051180845
