"specification_id","term","estimate_log_odds","std_error","z_value","p_value","ci95_lower_logit","ci95_upper_logit","odds_ratio","or_ci95_lower","or_ci95_upper","ci_crosses_1","direction","ci_method","population","threshold","release_spec","price_spec","genre_spec","n_games","log_likelihood","aic","bic","beta_precision_phi","intra_game_rho","converged","positive_definite_hessian","max_abs_fixed_gradient","warning_count"
"RELEASE_MONTH","genre_indie",0.139649423787336,0.0693689050824824,2.01314153108352,0.044099742164963,0.00368886817869307,0.275609979395979,1.14987061090348,1.00369568042683,1.31733397642726,FALSE,"+","Wald normal","paid; total_reviews >= 20",">=20","release_month","z_log1p_price","primary_7",836,-3393.10080775925,6822.2016155185,6907.31693055403,8.80781619623544,0.101959496384509,TRUE,TRUE,0.00699629032477667,0
"RELEASE_MONTH","genre_rpg",-0.0923694285653096,0.0693097676066084,-1.33270434680411,0.182628846232677,-0.228214076851103,0.0434752197204837,0.911768254081518,0.795953846302269,1.0444341126221,TRUE,"-","Wald normal","paid; total_reviews >= 20",">=20","release_month","z_log1p_price","primary_7",836,-3393.10080775925,6822.2016155185,6907.31693055403,8.80781619623544,0.101959496384509,TRUE,TRUE,0.00699629032477667,0
"RELEASE_MONTH","genre_simulation",-0.237422645210998,0.0651612234501974,-3.64361859154563,0.000268831701195263,-0.365136296361952,-0.109708994060044,0.788657895086636,0.694102040847633,0.896094866286408,FALSE,"-","Wald normal","paid; total_reviews >= 20",">=20","release_month","z_log1p_price","primary_7",836,-3393.10080775925,6822.2016155185,6907.31693055403,8.80781619623544,0.101959496384509,TRUE,TRUE,0.00699629032477667,0
"RELEASE_MONTH","genre_strategy",-0.195892655964053,0.074582013070348,-2.62654020587083,0.00862578015134232,-0.342070715476431,-0.0497145964516754,0.822100477525142,0.710297973873519,0.951500947498708,FALSE,"-","Wald normal","paid; total_reviews >= 20",">=20","release_month","z_log1p_price","primary_7",836,-3393.10080775925,6822.2016155185,6907.31693055403,8.80781619623544,0.101959496384509,TRUE,TRUE,0.00699629032477667,0
"PRICE_RAW","(Intercept)",1.65747006666244,0.0801296402277217,20.6848559653089,4.74188055418698e-95,1.50041885772196,1.81452127560293,5.24602195569832,4.48356665360526,6.13813699803911,FALSE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_raw_price","primary_7",836,-3395.20602846703,6818.41205693407,6884.61285751725,8.7390045165616,0.102679898987567,TRUE,TRUE,0.00159545207924339,0
"PRICE_RAW","z_raw_price",-0.0672291913437671,0.0294024898296867,-2.28651354811075,0.0222242324475173,-0.124857012465758,-0.00960137022177601,0.934980887252302,0.882623097662618,0.990444575767561,FALSE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_raw_price","primary_7",836,-3395.20602846703,6818.41205693407,6884.61285751725,8.7390045165616,0.102679898987567,TRUE,TRUE,0.00159545207924339,0
"PRICE_RAW","z_days_since_release",-0.0170991692894918,0.0306269032083717,-0.558305525477282,0.576635772484249,-0.0771267965358946,0.042928457956911,0.983046191808463,0.925772461423056,1.04386321207227,TRUE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_raw_price","primary_7",836,-3395.20602846703,6818.41205693407,6884.61285751725,8.7390045165616,0.102679898987567,TRUE,TRUE,0.00159545207924339,0
"PRICE_RAW","platform_segmentWindows + macOS",0.356395588359438,0.108379721407237,3.288397347141,0.00100759521488399,0.143975237746769,0.568815938972107,1.42817240490978,1.15485551134623,1.76617455439779,FALSE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_raw_price","primary_7",836,-3395.20602846703,6818.41205693407,6884.61285751725,8.7390045165616,0.102679898987567,TRUE,TRUE,0.00159545207924339,0
"PRICE_RAW","platform_segmentWindows + Linux",0.486541828015199,0.165862840940254,2.93339861573007,0.00335273133467766,0.161456633398805,0.811627022631593,1.62668113888874,1.17522149169152,2.25156836079282,FALSE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_raw_price","primary_7",836,-3395.20602846703,6818.41205693407,6884.61285751725,8.7390045165616,0.102679898987567,TRUE,TRUE,0.00159545207924339,0
"PRICE_RAW","platform_segmentWindows + macOS + Linux",0.40854797486203,0.112878215044511,3.61936955417774,0.000295321635600311,0.187310738735622,0.629785210988439,1.50463143551196,1.20600197836096,1.87720733245197,FALSE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_raw_price","primary_7",836,-3395.20602846703,6818.41205693407,6884.61285751725,8.7390045165616,0.102679898987567,TRUE,TRUE,0.00159545207924339,0
"PRICE_RAW","genre_action",-0.125350155807118,0.0655132971111279,-1.9133544079531,0.055702696844549,-0.2537538586534,0.00305354703916491,0.882187945264149,0.775882755370968,1.00305821386284,TRUE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_raw_price","primary_7",836,-3395.20602846703,6818.41205693407,6884.61285751725,8.7390045165616,0.102679898987567,TRUE,TRUE,0.00159545207924339,0
"PRICE_RAW","genre_adventure",-0.0104174771166993,0.0625595713783985,-0.166520915779426,0.867747024546188,-0.133031983906623,0.112197029673225,0.989636596863659,0.875437091762796,1.11873326258062,TRUE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_raw_price","primary_7",836,-3395.20602846703,6818.41205693407,6884.61285751725,8.7390045165616,0.102679898987567,TRUE,TRUE,0.00159545207924339,0
"PRICE_RAW","genre_casual",0.108631772998548,0.0665272296354892,1.63289187891566,0.102491738458097,-0.0217592010782368,0.239022747075332,1.11475179304683,0.978475822608512,1.27000742520984,TRUE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_raw_price","primary_7",836,-3395.20602846703,6818.41205693407,6884.61285751725,8.7390045165616,0.102679898987567,TRUE,TRUE,0.00159545207924339,0
"PRICE_RAW","genre_indie",0.122430074204628,0.0710730191854424,1.72259565736452,0.0849616708661357,-0.0168704836713631,0.261730632080619,1.13024008437387,0.983271026041684,1.29917653881046,TRUE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_raw_price","primary_7",836,-3395.20602846703,6818.41205693407,6884.61285751725,8.7390045165616,0.102679898987567,TRUE,TRUE,0.00159545207924339,0
"PRICE_RAW","genre_rpg",-0.0796968889235516,0.0696220520333678,-1.14470755451671,0.252330320991727,-0.216153603438726,0.056759825591623,0.92339619558663,0.805611547665188,1.05840157889374,TRUE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_raw_price","primary_7",836,-3395.20602846703,6818.41205693407,6884.61285751725,8.7390045165616,0.102679898987567,TRUE,TRUE,0.00159545207924339,0
"PRICE_RAW","genre_simulation",-0.241361293701181,0.0651576139220649,-3.70426845264583,0.000212001654387281,-0.369067870306994,-0.113654717095369,0.785557758041616,0.691378484787885,0.892566090494841,FALSE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_raw_price","primary_7",836,-3395.20602846703,6818.41205693407,6884.61285751725,8.7390045165616,0.102679898987567,TRUE,TRUE,0.00159545207924339,0
"PRICE_RAW","genre_strategy",-0.199462658186652,0.0744189119729296,-2.68026840084961,0.00735631496676165,-0.345321045422251,-0.0536042709510535,0.819170809565272,0.707993019059663,0.947807107102667,FALSE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_raw_price","primary_7",836,-3395.20602846703,6818.41205693407,6884.61285751725,8.7390045165616,0.102679898987567,TRUE,TRUE,0.00159545207924339,0
"GENRE_EXPANDED","(Intercept)",1.6421667460677,0.0805918481345856,20.3763381046348,2.71201369999578e-92,1.48420962627639,1.80012386585901,5.16635156546378,4.41147731875618,6.05039685560385,FALSE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","z_log1p_price",-0.0726759079281605,0.0327060667997732,-2.2220925668954,0.0262770505113361,-0.136778620931677,-0.00857319492464383,0.929902155110678,0.872163283457013,0.991463450114502,FALSE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","z_days_since_release",-0.0199466840037616,0.0306317936849648,-0.65117584066101,0.514932983899252,-0.079983896408154,0.0400905284006308,0.980250934968713,0.923131211995199,1.04090500139219,TRUE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","platform_segmentWindows + macOS",0.357701403399194,0.108315291079424,3.30240910433324,0.000958581500380731,0.145407333908551,0.569995472889837,1.43003855207181,1.15651056030321,1.76825904631212,FALSE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","platform_segmentWindows + Linux",0.491127190496878,0.165785963162068,2.96241721029642,0.00305233881869441,0.166192673556941,0.816061707436815,1.6341571886527,1.18080058885669,2.26157552970988,FALSE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","platform_segmentWindows + macOS + Linux",0.425927416702513,0.113039065195603,3.76796655178888,0.000164582748232227,0.204374920073057,0.64747991333197,1.53100964537167,1.2267580034476,1.91071957764586,FALSE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","genre_action",-0.137771796535956,0.0664155488269339,-2.0743906956933,0.038043040732125,-0.267943880250208,-0.00759971282170407,0.87129750216853,0.764950708740686,0.992429091980186,FALSE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","genre_adventure",0.00152367856010097,0.0633718888153418,0.024043445581065,0.980817954149605,-0.122682941150246,0.125730298270448,1.00152483994806,0.884544070631133,1.13397629167002,TRUE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","genre_casual",0.0974563749315599,0.0671392044044382,1.45155689281772,0.146624852184319,-0.034134047651812,0.229046797514932,1.10236334983775,0.966441946680666,1.2574008808695,TRUE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","genre_indie",0.143487397638547,0.0697310743771427,2.05772532432945,0.0396165079709921,0.00681700325606349,0.28015779202103,1.15429226390711,1.0068402919123,1.32333860813733,FALSE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","genre_rpg",-0.0859111977959503,0.0692696329181803,-1.24024329531855,0.214885418973511,-0.221677183537894,0.0498547879459933,0.91767571922841,0.801173954735394,1.0511184502241,TRUE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","genre_simulation",-0.257145821217408,0.0661893656153133,-3.88500205171804,0.000102329024200391,-0.386874593982976,-0.12741704845184,0.773255448492998,0.679176262376192,0.880366440564615,FALSE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","genre_strategy",-0.186108693385506,0.0751577738138196,-2.47624010054547,0.0132774254557003,-0.3334152232188,-0.0388021635522122,0.830183354638351,0.71647263630928,0.961940997312668,FALSE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","genre_early_access",-0.025751383003606,0.0947797120359111,-0.271697206611569,0.785854849327585,-0.211516205059069,0.160013439051857,0.974577355986731,0.809356165281989,1.17352664197123,TRUE,"-","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","genre_sports",0.213801363076321,0.169656170048824,1.26020387596156,0.207595825000094,-0.118718619974376,0.546321346127018,1.23837664303402,0.88805764729294,1.72688869319127,TRUE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
"GENRE_EXPANDED","genre_racing",0.0592792777128793,0.207972697684453,0.28503394134369,0.775618138580624,-0.348339719516285,0.466898274942044,1.06107153299526,0.7058590413863,1.59503913971507,TRUE,"+","Wald normal","paid; total_reviews >= 20",">=20","z_days_since_release","z_log1p_price","expanded_10",836,-3394.11278415492,6822.22556830983,6902.61225473227,8.76938258185392,0.102360614053282,TRUE,TRUE,0.00698746799839878,0
